4.31.163.46, 4.69.206.69, 0.04195804195804196, 11.837682385297907, 20174
110.93.253.145, 149.14.69.138, 0.04225352112676056, 13.834493758967106, 20173
108.170.240.49, 185.1.8.28, 0.041666666666666664, 18.88734478442497, 20182
185.48.240.34, 62.115.50.197, 0.042345276872964174, 11.733057711275357, 20175
202.147.58.147, 61.14.157.210, 0.04132231404958678, 12.741672957030268, 20173
4.15.212.246, 4.69.150.202, 0.04201680672268908, 66.05732605532089, 201711
213.19.197.65, 4.69.132.249, 0.04116222760290557, 19.751620147114274, 20173
63.218.231.21, 63.223.34.74, 0.041666666666666664, 11.001963854568922, 201711
212.156.104.114, 74.125.52.6, 0.04132231404958678, 54.12410138936737, 20178
212.156.104.114, 74.125.52.6, 0.041474654377880185, 23.46322058739665, 20177
4.68.63.218, 4.69.203.98, 0.04020100502512563, 10.63079101612465, 20177
193.5.122.151, 80.84.20.57, 0.04155124653739612, 11.657690247753605, 20173
109.105.102.97, 195.66.224.53, 0.04152823920265781, 11.625287076553528, 20171
212.162.8.22, 4.69.211.13, 0.04172274562584118, 46.8338818647383, 201712
212.162.8.22, 4.69.211.13, 0.04166666666666667, 159.98374517409158, 201711
212.162.8.22, 4.69.211.13, 0.041493775933609964, 118.68923074321167, 201710
4.15.159.234, 4.69.207.41, 0.04185351270553064, 11.511690410973006, 20182
4.15.159.234, 4.69.207.41, 0.041379310344827586, 49.67187203437986, 20183
195.3.64.10, 195.3.64.129, 0.041379310344827586, 12.865605015714971, 201712
195.3.64.10, 195.3.64.129, 0.04166666666666667, 26.01095638864461, 201711
195.3.64.10, 195.3.64.129, 0.041493775933609964, 67.11384616705583, 201710
212.73.250.254, 4.69.159.142, 0.041728763040238454, 37.892199374381086, 20182
212.73.250.254, 4.69.159.142, 0.04194857916102842, 44.92894718458294, 20183
195.175.174.192, 212.156.141.207, 0.04044117647058824, 18.314068307229235, 20171
129.250.9.94, 4.69.146.132, 0.041474654377880185, 56.3153914712282, 20175
212.187.173.202, 4.69.167.158, 0.04218362282878412, 21.200178892182997, 20176
164.40.248.38, 193.169.198.82, 0.04081632653061225, 33.14354452644041, 20182
195.182.218.11, 80.93.127.138, 0.04285714285714286, 15.846458187309432, 20177
195.182.218.11, 80.93.127.138, 0.0427807486631016, 13.082891447503842, 20176
209.200.169.176, 93.191.173.69, 0.04024767801857585, 11.99429194949385, 20183
195.182.218.11, 80.93.127.138, 0.04081632653061224, 11.848291020694235, 20179
195.3.64.53, 195.3.64.6, 0.0425531914893617, 20.261244697450604, 20184
195.3.64.53, 195.3.64.6, 0.04155124653739612, 24.420474168087598, 20183
4.16.169.74, 4.69.203.169, 0.041310541310541314, 23.395110181187555, 201710
180.87.67.32, 64.86.252.217, 0.04081632653061224, 15.766748545128781, 20173
180.87.67.32, 64.86.252.217, 0.04126984126984127, 14.961955465883255, 20172
202.147.50.169, 202.147.50.185, 0.041335453100158986, 12.156464483161654, 20172
4.31.163.46, 4.69.206.73, 0.041795665634674926, 30.69815779229648, 20176
213.242.69.250, 4.69.159.142, 0.04166666666666667, 49.38015184921395, 20183
213.242.69.250, 4.69.159.142, 0.04153354632587859, 41.75183254959567, 20182
4.31.163.46, 4.69.206.73, 0.04177897574123989, 66.19612119301412, 20173
4.31.163.46, 4.69.206.73, 0.041193181818181816, 37.725542751611165, 20171
213.242.69.194, 4.69.159.138, 0.04166666666666667, 74.2419152477477, 20183
213.242.69.194, 4.69.159.138, 0.041666666666666664, 52.93966154294032, 20182
195.122.181.130, 4.69.163.86, 0.041724617524339355, 37.65510390820682, 20183
108.161.251.16, 4.69.210.149, 0.04229195088676671, 10.232397147913858, 20183
108.161.251.16, 4.69.210.149, 0.04245283018867925, 17.364910579868045, 20181
195.3.64.10, 195.3.64.129, 0.04154302670623146, 12.827031902832779, 20177
195.3.64.10, 195.3.64.129, 0.04166666666666667, 27.482162109373448, 20176
195.3.64.10, 195.3.64.129, 0.04150943396226415, 76.1695931208852, 20174
195.3.64.10, 195.3.64.129, 0.04054054054054054, 67.10563819119027, 20171
195.3.64.10, 195.3.64.129, 0.04166666666666667, 76.63552730362886, 20179
195.3.64.10, 195.3.64.129, 0.04152823920265781, 23.82122143489924, 20178
213.242.116.34, 4.69.141.202, 0.041152263374485604, 18.519969277296287, 20171
202.147.58.147, 203.192.130.57, 0.0410958904109589, 12.58467743542891, 20171
108.170.241.225, 193.178.185.100, 0.041474654377880185, 10.756758054543782, 20179
209.200.144.200, 209.200.144.205, 0.0420899854862119, 19.003318256995488, 201712
212.73.250.153, 4.69.210.202, 0.04119850187265918, 24.717807592327382, 20178
212.73.250.153, 4.69.210.202, 0.04166666666666667, 29.44090590607661, 20179
195.66.224.87, 212.23.42.22, 0.04148148148148148, 11.416467155857516, 20171
185.1.0.19, 91.221.180.180, 0.041724617524339355, 16.259605481173267, 201711
195.66.224.205, 93.63.100.58, 0.04155124653739612, 12.21817870227469, 201710
195.66.224.205, 93.63.100.58, 0.041237113402061855, 11.320653204682259, 201711
4.68.72.98, 4.69.163.86, 0.04166666666666667, 73.5866241792399, 201711
4.68.72.98, 4.69.163.86, 0.04184100418410042, 82.11619909059999, 201710
195.175.174.113, 212.156.251.192, 0.04152249134948097, 17.394567620740073, 20177
213.242.69.194, 4.69.159.130, 0.04166666666666667, 69.55548154719156, 20183
213.242.69.194, 4.69.159.130, 0.041666666666666664, 52.92564265952481, 20182
195.175.174.113, 212.156.251.192, 0.040983606557377046, 34.812973738534595, 20178
4.68.73.130, 4.69.141.62, 0.04172274562584118, 60.392953125871195, 20183
4.68.73.130, 4.69.141.62, 0.04128440366972477, 52.31845469205749, 20182
4.68.73.130, 4.69.141.62, 0.0410958904109589, 30.61240600598504, 20181
4.68.72.97, 4.69.166.45, 0.040229885057471264, 45.69834811171602, 20171
149.6.98.73, 196.43.9.86, 0.04132231404958678, 11.018089861645066, 20176
4.15.136.22, 4.69.210.174, 0.042105263157894736, 27.737676121397115, 201712
132.0.216.10, 82.178.159.246, 0.04060913705583756, 10.07712623111552, 20173
129.250.9.49, 4.69.206.94, 0.04148148148148148, 41.86428099013144, 20171
195.157.3.18, 195.66.224.205, 0.041666666666666664, 19.159320909097655, 20177
129.250.9.49, 4.69.206.94, 0.04140127388535032, 11.997730100344413, 20173
195.157.3.18, 195.66.224.205, 0.04142011834319526, 14.938318862089945, 20178
61.14.157.182, 61.8.59.114, 0.04040404040404041, 25.56853603476039, 201712
4.68.63.218, 4.69.203.102, 0.04144144144144144, 11.634974518895008, 20182
4.68.71.202, 4.69.210.149, 0.041891891891891894, 22.00668458551799, 20183
4.68.71.202, 4.69.210.149, 0.042488619119878605, 15.279720435737833, 20182
115.249.212.164, 62.216.147.46, 0.04166666666666667, 17.242812105210877, 20178
196.223.22.62, 197.157.77.28, 0.04143646408839779, 46.68969744885004, 20172
200.16.69.2, 200.16.69.44, 0.04166666666666667, 13.822894958534798, 201711
202.147.58.146, 80.249.211.239, 0.041666666666666664, 10.2401329678045, 201710
202.147.58.146, 80.249.211.239, 0.04129793510324484, 18.39557767129636, 201711
202.147.58.146, 80.249.211.239, 0.04234972677595628, 11.355587282836042, 201712
80.231.130.85, 80.231.154.153, 0.040697674418604654, 19.176663259156737, 20173
195.66.224.205, 84.233.218.186, 0.04142011834319526, 17.471633395273653, 20178
195.3.64.141, 195.3.64.150, 0.041118421052631575, 44.75054423756444, 201712
129.250.5.192, 129.250.66.50, 0.04166666666666667, 10.01993127928263, 20175
213.242.115.58, 4.69.141.202, 0.04098360655737705, 18.79818519563279, 20171
4.14.96.142, 4.69.210.174, 0.0410958904109589, 13.543273796332631, 20171
213.19.197.214, 4.69.203.98, 0.04166666666666667, 17.64152509735195, 20176
213.19.197.214, 4.69.203.98, 0.04166666666666667, 24.667258133424706, 20174
213.19.197.214, 4.69.203.98, 0.04148783977110157, 47.131429934364455, 20179
213.19.197.214, 4.69.203.98, 0.04166666666666667, 36.813640865946134, 20178
213.242.69.194, 4.69.159.142, 0.04129793510324484, 11.55388854858551, 201710
141.208.25.170, 62.115.143.84, 0.041193181818181816, 81.17631355912808, 20171
141.208.25.170, 62.115.143.84, 0.041795665634674926, 41.319956007752594, 20172
12.122.117.121, 192.205.36.158, 0.04136690647482014, 15.092089772013937, 20183
12.122.117.121, 192.205.36.158, 0.041474654377880185, 14.272022782264521, 20182
157.25.248.109, 195.182.218.11, 0.041884816753926704, 42.09692394631885, 20179
184.105.213.65, 80.249.210.175, 0.041044776119402986, 17.28365248855777, 20183
129.250.3.94, 50.242.151.69, 0.041666666666666664, 11.234096230791394, 201712
129.250.3.94, 50.242.151.69, 0.041310541310541314, 16.807077289125303, 201710
129.250.3.94, 50.242.151.69, 0.041428571428571426, 19.353697510824947, 201711
209.200.184.197, 93.191.173.71, 0.04153846153846154, 18.466756054283174, 201712
4.68.127.233, 4.69.162.77, 0.04125177809388336, 27.749139530297594, 20171
4.68.127.233, 4.69.162.77, 0.04166666666666667, 14.832020366578417, 20172
209.200.184.197, 93.191.173.71, 0.04048582995951417, 12.158479403058672, 201711
213.244.134.229, 4.69.203.98, 0.041431261770244816, 14.126833508311037, 20174
213.244.134.229, 4.69.203.98, 0.04035874439461883, 13.019271822343075, 20177
209.85.172.180, 4.69.206.90, 0.04173354735152488, 14.997861277294124, 20174
195.3.64.2, 195.3.64.49, 0.04159733777038269, 114.35226212289128, 20181
195.3.64.2, 195.3.64.49, 0.041666666666666664, 131.59973752382913, 20182
195.3.64.2, 195.3.64.49, 0.04054054054054054, 24.252217147221454, 20183
62.115.116.235, 62.115.145.123, 0.041358936484490405, 14.748235561223686, 20171
202.147.16.201, 61.14.157.38, 0.04081632653061224, 18.798247672630815, 20179
202.147.58.149, 80.81.193.164, 0.04201680672268907, 15.136194192723321, 201710
184.105.213.65, 80.249.210.175, 0.04072398190045249, 28.01794012663066, 20182
182.79.252.6, 27.111.228.11, 0.04032258064516129, 13.324420226566804, 20173
195.2.25.141, 195.89.101.186, 0.041463414634146344, 13.892500882820686, 20182
213.19.197.65, 4.68.72.38, 0.041666666666666664, 19.15085708211993, 20171
195.122.181.130, 4.69.163.90, 0.04166666666666667, 64.68101192100468, 20181
195.122.181.130, 4.69.163.90, 0.04141104294478528, 116.38554801244557, 20182
195.122.181.130, 4.69.163.90, 0.04125177809388336, 85.79756337018915, 20183
195.122.181.130, 4.69.163.90, 0.041666666666666664, 59.3102764410132, 20184
41.76.41.174, 41.76.47.65, 0.040756914119359534, 23.113208884733748, 20179
195.3.64.141, 195.3.64.58, 0.04166666666666667, 87.25075599735143, 201711
212.162.9.110, 4.69.163.78, 0.04205607476635514, 15.92907231840955, 20182
4.15.136.22, 4.69.210.177, 0.04160688665710187, 29.26040612411778, 201710
121.189.3.89, 58.138.105.178, 0.041208791208791215, 10.39048664738924, 20183
121.189.3.89, 58.138.105.178, 0.04141104294478528, 10.852386719048093, 20182
193.85.195.22, 195.182.218.11, 0.041795665634674926, 35.52557955827477, 20172
193.85.195.22, 195.182.218.11, 0.04166666666666667, 32.40133414776778, 20173
193.85.195.22, 195.182.218.11, 0.041193181818181816, 30.856167758592733, 20171
193.85.195.22, 195.182.218.11, 0.04166666666666667, 19.221809208573504, 20176
193.85.195.22, 195.182.218.11, 0.04127579737335835, 22.72733693219705, 20177
193.85.195.22, 195.182.218.11, 0.04166666666666667, 20.58272015212871, 20174
193.85.195.22, 195.182.218.11, 0.04166666666666667, 11.827259705133836, 20175
213.244.164.2, 4.69.203.98, 0.04166666666666667, 39.00384425976014, 201710
195.66.224.205, 216.187.115.202, 0.042682926829268296, 19.503111147607143, 20178
61.14.157.101, 61.14.157.74, 0.041379310344827586, 19.67272893692159, 20179
212.187.173.202, 4.69.167.146, 0.04183535762483131, 17.517874413141925, 20178
212.187.173.202, 4.69.167.146, 0.042134831460674156, 11.85470341051632, 20179
212.187.173.202, 4.69.167.146, 0.04081632653061224, 19.537381683533678, 20171
212.187.173.202, 4.69.167.146, 0.04186046511627907, 20.808391554775874, 20172
212.187.173.202, 4.69.167.146, 0.041493775933609964, 12.693237031767854, 20173
212.187.173.202, 4.69.167.146, 0.04172274562584118, 17.023596419019675, 20175
212.187.166.62, 4.69.141.62, 0.041257367387033395, 59.02575743124494, 20182
212.187.166.62, 4.69.141.62, 0.04166666666666667, 60.973539557687445, 20183
109.105.102.97, 195.66.225.109, 0.041353383458646614, 13.702674690937785, 20179
198.104.202.61, 202.158.194.121, 0.04059040590405904, 67.75590867652187, 201711
213.244.164.2, 4.69.203.102, 0.041379310344827586, 78.01415809537099, 201710
213.244.164.2, 4.69.203.102, 0.04148783977110157, 66.49024265816118, 201711
134.159.179.26, 202.165.192.75, 0.042440318302387266, 33.585383492569456, 20176
213.244.134.229, 4.69.203.102, 0.041493775933609964, 14.058289398229961, 20183
202.147.58.146, 80.249.211.239, 0.04126984126984127, 11.392679708268911, 20172
202.147.58.146, 80.249.211.239, 0.04132231404958678, 14.108373812021794, 20173
202.147.58.146, 80.249.211.239, 0.04142011834319526, 10.756563673219175, 20171
213.244.134.228, 4.69.203.102, 0.040100250626566414, 13.765748481878969, 20181
213.244.134.228, 4.69.203.102, 0.041666666666666664, 53.20324848788529, 20182
119.27.63.9, 210.55.202.90, 0.041666666666666664, 12.846124515653415, 20182
213.244.164.2, 4.69.158.206, 0.041666666666666664, 48.22166060043765, 20184
209.200.184.205, 93.191.173.32, 0.04153846153846154, 17.817519135385815, 201712
209.200.184.205, 93.191.173.32, 0.04081632653061225, 12.764373421100572, 201711
195.66.224.193, 93.63.100.10, 0.0410958904109589, 12.73260246287814, 20174
195.66.224.193, 93.63.100.10, 0.04048582995951417, 10.027467101415953, 20175
108.161.251.16, 4.69.210.149, 0.04223433242506812, 19.753660350647852, 201712
195.175.166.2, 81.212.204.139, 0.041044776119402986, 22.97987483529455, 20171
129.250.5.36, 203.131.248.246, 0.04032258064516129, 11.010681819442894, 201712
213.242.116.154, 4.69.141.202, 0.04149377593360996, 17.053399063029833, 20171
184.105.64.197, 27.111.228.167, 0.040229885057471264, 21.51222444097307, 20181
194.68.129.173, 80.84.20.57, 0.041208791208791215, 21.96767057665765, 20175
202.147.50.169, 202.147.50.185, 0.04132231404958678, 10.092985540508058, 20173
195.66.224.205, 93.63.100.2, 0.04155124653739612, 11.483659870596222, 201710
195.66.224.205, 93.63.100.2, 0.04129793510324484, 11.327549386610993, 201711
130.117.51.114, 149.6.42.158, 0.04201680672268907, 11.388199745044325, 20172
212.73.250.153, 4.69.210.202, 0.04128440366972477, 11.949897653313839, 201710
41.78.188.3, 41.78.188.43, 0.04294478527607362, 17.43136063573222, 20173
4.68.73.110, 4.69.163.78, 0.041666666666666664, 30.225299270671098, 20182
4.68.73.110, 4.69.163.78, 0.041891891891891894, 19.72365638823169, 20183
4.68.73.110, 4.69.163.78, 0.04166666666666667, 18.387833849633633, 20181
72.52.48.205, 93.191.173.63, 0.04100946372239748, 18.563302708613236, 20183
184.105.64.186, 184.105.64.197, 0.041025641025641026, 47.89283598210254, 201712
195.3.64.2, 195.3.64.49, 0.04166666666666667, 23.139996199760386, 20173
195.3.64.149, 195.3.64.2, 0.041666666666666664, 52.609894924138736, 20182
195.3.64.149, 195.3.64.2, 0.04166666666666667, 25.877497943666807, 20181
72.52.92.6, 80.249.209.150, 0.04160688665710187, 10.140566015921605, 201711
213.242.115.58, 4.69.141.194, 0.04149377593360996, 12.464828576456673, 20171
4.59.113.90, 4.69.210.149, 0.041310541310541314, 10.085630616985474, 20183
195.219.50.49, 4.69.163.90, 0.04166666666666667, 42.219779972737165, 20181
195.175.174.192, 212.156.141.107, 0.04044117647058824, 17.539207992979527, 20171
195.219.50.49, 4.69.163.90, 0.04178272980501393, 55.166361750279975, 20183
195.219.50.49, 4.69.163.90, 0.041795665634674926, 82.07044765424605, 20182
157.25.248.109, 195.182.218.11, 0.041474654377880185, 36.0348065064769, 201710
195.66.224.142, 72.52.92.165, 0.04076086956521739, 15.388435401712696, 20174
212.73.250.182, 4.69.206.86, 0.04172274562584118, 20.013334658385848, 20177
72.52.2.189, 93.191.173.91, 0.0410958904109589, 24.73879529872484, 20182
72.52.2.189, 93.191.173.91, 0.04160688665710187, 34.405751412457505, 20183
193.251.131.91, 193.251.132.2, 0.041379310344827586, 12.310311540614002, 201712
213.19.197.214, 4.69.203.102, 0.04132231404958678, 33.56927078001863, 20183
213.19.197.214, 4.69.203.102, 0.041891891891891894, 40.69929571067073, 20181
202.147.58.146, 80.81.193.47, 0.04126984126984127, 11.115536455887183, 20172
202.147.58.146, 80.81.193.47, 0.04132231404958678, 13.359503264071448, 20173
202.147.58.146, 80.81.193.47, 0.04148148148148148, 10.332590373762754, 20171
195.3.64.129, 195.3.64.142, 0.04166666666666667, 76.33595007171058, 20174
195.3.64.129, 195.3.64.142, 0.04166666666666667, 91.84584200789786, 20176
195.3.64.129, 195.3.64.142, 0.04035874439461883, 11.456389552425074, 20171
195.3.64.129, 195.3.64.142, 0.041121495327102804, 92.53469641621312, 20172
195.3.64.129, 195.3.64.142, 0.04225352112676056, 52.74253579844287, 20173
195.3.64.129, 195.3.64.142, 0.04166666666666667, 19.5712271654992, 20178
195.3.64.129, 195.3.64.142, 0.04166666666666667, 56.08241064031912, 20179
130.117.51.38, 149.6.42.158, 0.04201680672268907, 11.291742440854271, 20172
212.73.252.46, 4.69.162.73, 0.04046242774566474, 10.22791571855693, 20176
209.200.144.197, 72.52.27.44, 0.040498442367601244, 12.195287422223158, 20183
4.16.185.58, 4.69.150.170, 0.041600000000000005, 55.18100143708691, 20175
4.16.185.58, 4.69.150.170, 0.041428571428571426, 36.840064802143985, 20176
212.187.173.202, 4.69.167.166, 0.04157043879907621, 18.492747129241963, 20176
195.175.172.80, 81.212.203.102, 0.04119850187265918, 30.532613687168944, 20171
209.200.144.197, 72.52.27.192, 0.041728763040238454, 12.883883523050322, 20182
61.14.157.186, 61.8.56.166, 0.04040404040404041, 19.04081036734723, 201712
4.69.163.78, 62.67.36.230, 0.04119850187265918, 80.04629203122175, 20183
129.250.9.5, 4.69.163.90, 0.04154302670623146, 20.167017485268076, 20176
195.3.64.141, 195.3.64.58, 0.04166666666666667, 34.6843948693649, 20177
195.3.64.141, 195.3.64.58, 0.04166666666666667, 47.125554602225364, 20176
195.3.64.141, 195.3.64.58, 0.04172274562584118, 58.37267624381958, 20175
195.3.64.141, 195.3.64.58, 0.04208416833667334, 43.36329694957159, 20174
195.3.64.141, 195.3.64.58, 0.04166666666666667, 39.098637786566414, 20179
195.3.64.141, 195.3.64.58, 0.04166666666666667, 23.73326560441666, 20178
209.200.184.205, 93.191.173.71, 0.04154302670623146, 15.080098231456716, 201712
4.69.150.202, 63.235.41.149, 0.041237113402061855, 102.84797690998072, 20183
4.69.150.202, 63.235.41.149, 0.040983606557377046, 22.025194078266306, 20181
213.242.69.250, 4.69.159.130, 0.04153846153846154, 43.07569857175977, 20182
213.242.69.250, 4.69.159.130, 0.04166666666666667, 33.21721398856646, 20183
213.19.197.65, 4.69.209.169, 0.04132231404958678, 68.16938828317366, 20172
195.175.172.84, 212.156.251.226, 0.04092071611253197, 27.329519515055512, 20178
195.175.172.84, 212.156.251.226, 0.04126984126984127, 30.330651499489246, 20177
212.156.104.112, 74.125.52.6, 0.041666666666666664, 43.365811007180795, 20179
212.156.104.112, 74.125.52.6, 0.04166666666666667, 48.52486268622546, 20178
120.29.211.3, 180.87.67.32, 0.04231974921630094, 13.642569598889898, 20172
212.156.104.112, 74.125.52.6, 0.04159733777038269, 15.094990490063159, 20177
4.68.63.174, 4.69.163.86, 0.04166666666666667, 27.403555400168077, 201711
4.68.63.174, 4.69.163.86, 0.04145936981757877, 31.940216560263867, 201710
65.153.81.102, 67.14.102.142, 0.04153354632587859, 14.483907277463071, 201712
195.3.64.1, 195.3.64.130, 0.04195804195804196, 86.12355896160419, 20174
202.147.58.147, 61.14.157.210, 0.04044117647058824, 11.942280547257017, 201710
195.10.54.98, 195.2.2.93, 0.04132231404958678, 17.08782924318534, 20171
195.3.64.141, 195.3.64.58, 0.04216867469879518, 93.6752825465792, 20183
195.3.64.1, 195.3.64.58, 0.04166666666666667, 45.46424729662689, 20183
195.3.64.1, 195.3.64.58, 0.041666666666666664, 149.86281629976796, 20182
195.3.64.1, 195.3.64.58, 0.04166666666666667, 122.72625775372961, 20181
68.86.85.154, 68.86.87.13, 0.04128440366972477, 10.41148257575956, 20173
124.195.38.10, 218.100.36.2, 0.04148471615720524, 21.717231148746652, 20174
184.105.81.53, 216.66.85.129, 0.041379310344827586, 16.382912948577545, 20175
184.105.81.53, 216.66.85.129, 0.04093567251461988, 10.914753905185872, 20174
202.165.192.236, 202.165.192.67, 0.040160642570281124, 39.67346789863646, 20176
195.22.214.62, 93.186.129.225, 0.041474654377880185, 26.313732121351393, 20177
134.159.179.26, 202.165.192.79, 0.041152263374485604, 39.68269011956776, 20176
195.66.225.158, 202.147.58.146, 0.04126547455295736, 14.256361711103628, 20173
195.66.225.158, 202.147.58.146, 0.04126984126984127, 11.683110239739497, 20172
4.34.184.162, 4.69.210.149, 0.04229195088676671, 14.103325178404752, 20183
4.34.184.162, 4.69.210.149, 0.041335453100158986, 20.95299943317541, 20182
72.52.27.44, 93.191.173.63, 0.040498442367601244, 15.495962369531666, 20183
202.165.192.236, 202.165.192.255, 0.041666666666666664, 39.25453157668717, 20176
119.110.112.253, 119.110.124.42, 0.042352941176470586, 11.89879394370699, 201712
213.244.134.228, 4.69.203.98, 0.041791044776119404, 11.583410165766528, 20178
213.244.134.228, 4.69.203.98, 0.04126213592233009, 22.44264677465908, 20179
41.78.188.2, 41.78.188.48, 0.0410958904109589, 60.03549662949366, 20172
195.66.225.158, 202.147.58.150, 0.04103967168262654, 12.32020683589927, 201712
195.66.225.158, 202.147.58.150, 0.04178674351585014, 11.431069584571212, 201710
195.66.225.158, 202.147.58.150, 0.041428571428571426, 19.104538551922186, 201711
80.84.20.57, 94.102.160.204, 0.04150943396226415, 26.27134562771408, 20171
80.84.20.57, 94.102.160.204, 0.04143646408839779, 14.702324091504885, 20173
80.84.20.57, 94.102.160.204, 0.0411522633744856, 20.490963303331245, 20175
108.170.241.129, 193.178.185.100, 0.04166666666666667, 10.901782291731992, 201711
195.66.225.158, 202.147.58.150, 0.04148148148148148, 11.075605935902377, 20171
4.68.127.233, 4.69.210.222, 0.04245283018867924, 13.268275173362088, 20177
195.66.225.158, 202.147.58.150, 0.041379310344827586, 15.170157455870788, 20173
45.127.172.172, 45.127.172.93, 0.0427807486631016, 17.414175198361292, 201710
195.219.50.49, 4.69.163.90, 0.04174573055028463, 10.98034953887141, 20178
4.28.83.26, 4.69.210.161, 0.040983606557377046, 53.119140395144534, 20173
195.219.50.49, 4.69.163.90, 0.041728763040238454, 16.10487678221156, 20176
195.219.50.49, 4.69.163.90, 0.04150943396226415, 12.881006972009422, 20172
195.219.50.49, 4.69.163.90, 0.04172274562584118, 16.51716257014439, 20173
195.3.64.149, 195.3.64.2, 0.041335453100158986, 38.10254221958599, 20174
63.243.152.141, 63.243.152.62, 0.041335453100158986, 10.009844212658946, 20172
4.15.84.142, 4.69.148.254, 0.04132231404958678, 14.400841638442177, 20177
213.248.68.62, 4.69.163.90, 0.04166666666666667, 32.01324034899933, 201712
4.68.73.66, 4.69.140.34, 0.041474654377880185, 19.296545696011904, 20173
