(, 2, 0.04161073825503356, 12.50176300575394
(, 2, 0.04160887656033287, 10.23355388083225
(, 2, 0.04161073825503356, 17.02404992952491
(, 2, 0.041604754829123326, 47.325972431541985
(, 2, 0.04161073825503356, 60.47203325178335
(, 1, 0.04160887656033287, 31.191072922094968
(, 2, 0.041604754829123326, 15.175896351669616
(, 2, 0.04160887656033287, 65.3798912822586
(, 2, 0.04161073825503356, 14.4164534419495
(, 2, 0.04161073825503356, 10.972004873538703
(, 2, 0.041604754829123326, 11.233480209566654
(, 2, 0.04161073825503356, 15.439409202492572
(, 2, 0.04161073825503356, 10.450993982382478
(, 2, 0.041604754829123326, 51.2300396956316
(, 1, 0.041604754829123326, 12.833446654750825
(, 2, 0.04161073825503356, 15.78278015436077
(, 1, 0.04161073825503356, 23.785942816562752
(, 2, 0.04161073825503356, 12.64623473903616
(, 1, 0.04161073825503356, 23.241168977766584
(, 1, 0.04161073825503356, 11.189578002834661
(, 1, 0.04160887656033287, 12.088476884880851
(, 4, 0.041604754829123326, 30.007173036769903
(, 4, 0.04161073825503356, 19.924629302806977
(, 4, 0.04161073825503356, 18.249228856066896
(, 1, 0.04161073825503356, 25.498078246159352
(, 1, 0.04161073825503356, 22.18778214144969
(, 1, 0.041604754829123326, 52.3359820939564
(, 1, 0.04161073825503356, 25.812857469873023
(, 4, 0.04161073825503356, 17.802467653736343
(, 4, 0.04161073825503356, 10.192361674164223
(, 1, 0.04161073825503356, 42.090098280647986
(, 1, 0.04161073825503356, 53.18373038899497
(, 1, 0.041604754829123326, 75.77870130934897
(, 1, 0.04161073825503356, 21.050579757060607
(, 2, 0.04161073825503356, 19.949776673071806
(, 7, 0.041604754829123326, 30.92367927595919
(, 7, 0.04161073825503356, 31.963811610785267
(, 7, 0.04161073825503356, 22.984171178687017
(, 2, 0.04161073825503356, 36.38553314420346
(, 2, 0.04161073825503356, 34.57552732848317
(, 2, 0.04161073825503356, 44.49652883430107
(, 2, 0.041604754829123326, 10.941722087889772
(, 2, 0.04161073825503356, 14.671391006102551
(, 1, 0.04160887656033287, 76.50422388201848
(, 1, 0.04160887656033287, 91.83089758979624
(, 1, 0.041604754829123326, 81.95850774472115
(, 1, 0.04161073825503356, 58.577938176173426
(, 1, 0.04161073825503356, 19.33443215331016
(, 1, 0.04160887656033287, 55.83324531322504
(, 4, 0.04161073825503356, 46.42809151157254
(, 4, 0.04160887656033287, 36.31517846507398
(, 1, 0.04161073825503356, 11.109420910877363
(, 2, 0.041604754829123326, 12.569686495676903
(, 4, 0.041604754829123326, 50.03312330691337
(, 4, 0.04161073825503356, 63.868471561031015
(, 1, 0.04160887656033287, 18.932201782017938
(, 1, 0.04161073825503356, 34.47346752152452
(, 1, 0.04160887656033287, 47.057488913339576
(, 1, 0.04161073825503356, 57.27872151445343
(, 1, 0.04160887656033287, 42.99869535378513
(, 1, 0.04160887656033287, 39.25649301193129
(, 1, 0.04161073825503356, 23.86514208166246
(, 2, 0.04161073825503356, 13.831935076005207
(, 4, 0.041604754829123326, 104.76064393975463
(, 4, 0.04161073825503356, 71.79926213664369
(, 4, 0.04161073825503356, 25.200887639872143
(, 2, 0.041604754829123326, 42.357883306841394
(, 2, 0.04161073825503356, 32.95258168183005
(, 1, 0.04161073825503356, 16.521876219415894
(, 2, 0.04160887656033287, 28.547469792549474
(, 2, 0.04161073825503356, 48.13939012261803
(, 1, 0.041604754829123326, 15.066478565229989
(, 2, 0.04161073825503356, 12.126984181486753
(, 4, 0.04160887656033287, 27.258296557183186
(, 4, 0.04161073825503356, 26.412952502147064
(, 6, 0.04161073825503356, 12.344267600791682
(, 2, 0.04161073825503356, 13.11389004766846
(, 1, 0.04161073825503356, 44.82650682077951
(, 1, 0.041604754829123326, 148.57972296148085
(, 1, 0.04161073825503356, 125.67807769068567
(, 1, 0.04161073825503356, 16.64600966631099
(, 1, 0.04161073825503356, 16.074689745213494
(, 1, 0.041604754829123326, 11.543504793315075
(, 4, 0.04161073825503356, 22.332224482222365
(, 4, 0.041604754829123326, 20.686145121747234
(, 2, 0.04161073825503356, 10.684380237182719
(, 2, 0.04160887656033287, 12.996905031060733
(, 4, 0.041604754829123326, 33.33021191013938
(, 1, 0.04161073825503356, 16.838768190956745
(, 1, 0.04161073825503356, 10.586362270359633
(, 1, 0.04160887656033287, 19.111312371497185
(, 8, 0.04161073825503356, 15.272521246558387
(, 8, 0.04161073825503356, 22.01260399151657
(, 8, 0.04160887656033287, 28.870586096789644
(, 1, 0.04160887656033287, 10.933997793449915
(, 1, 0.04161073825503356, 10.391039443164827
(, 1, 0.041604754829123326, 12.308124925860001
(, 4, 0.04161073825503356, 13.268856856247158
(, 4, 0.04161073825503356, 61.077155827219045
(, 1, 0.04160887656033287, 14.971758681347763
(, 1, 0.041604754829123326, 10.202414445850529
(, 1, 0.04161073825503356, 16.7067639687944
(, 1, 0.04161073825503356, 88.94480449572445
(, 2, 0.04161073825503356, 31.494377616080925
(, 4, 0.04161073825503356, 16.25759743555336
(, 4, 0.04160887656033287, 32.6453501136767
(, 1, 0.04161073825503356, 11.52238572830612
(, 1, 0.04161073825503356, 55.51716740785376
(, 2, 0.04161073825503356, 27.13797184536561
(, 2, 0.04161073825503356, 13.815119185137847
(, 2, 0.04161073825503356, 15.265062141980794
(, 4, 0.04161073825503356, 21.514020314998433
(, 4, 0.04160887656033287, 35.480730852970126
(, 4, 0.04161073825503356, 28.26569666627237
(, 4, 0.04161073825503356, 14.230009339227502
(, 2, 0.04161073825503356, 21.04123879042169
(, 4, 0.04160887656033287, 33.22997886876565
(, 4, 0.04161073825503356, 58.842517539357644
(, 4, 0.04160887656033287, 20.411370801454673
(, 1, 0.041604754829123326, 33.9017380360181
(, 1, 0.04161073825503356, 41.77813515472751
(, 1, 0.04161073825503356, 28.58546550615251
(, 2, 0.04161073825503356, 14.22825379866177
(, 1, 0.041604754829123326, 13.630616004480682
(, 1, 0.04160887656033287, 42.96851642818459
(, 1, 0.04161073825503356, 80.50733563299795
(, 1, 0.041604754829123326, 140.83071761865403
(, 1, 0.04160887656033287, 30.753240682547588
(, 1, 0.04161073825503356, 21.568535038583217
(, 2, 0.04160887656033287, 31.22282885597834
(, 2, 0.04161073825503356, 17.910325863851877
(, 2, 0.04161073825503356, 45.17735795945992
(, 2, 0.041604754829123326, 55.321391603947916
(, 2, 0.041604754829123326, 96.01951075252977
(, 2, 0.04161073825503356, 49.36642263516921
(, 7, 0.04161073825503356, 11.605268609609546
(, 7, 0.041604754829123326, 12.586550574913037
(, 4, 0.04161073825503356, 91.74638246332302
(, 1, 0.04160887656033287, 115.49885550665272
(, 1, 0.04161073825503356, 74.13744844341876
(, 1, 0.04161073825503356, 51.834105624193725
(, 1, 0.04160887656033287, 127.59527810948664
(, 2, 0.04161073825503356, 31.229136738386263
(, 2, 0.041604754829123326, 44.595651735376045
(, 1, 0.04161073825503356, 12.027794603569609
(, 4, 0.04160887656033287, 31.307582009043013
(, 1, 0.041604754829123326, 12.01340418279619
(, 2, 0.04161073825503356, 36.051031748251695
(, 2, 0.04160887656033287, 11.500912639419548
(, 2, 0.04160887656033287, 92.01347894723935
(, 2, 0.04161073825503356, 87.43436285997099
(, 2, 0.041604754829123326, 97.00772133643227
(, 2, 0.04161073825503356, 48.26392794289949
(, 1, 0.04160887656033287, 23.64005793943613
(, 1, 0.041604754829123326, 12.66254499291172
(, 2, 0.04160887656033287, 13.916759522359417
(, 1, 0.04161073825503356, 11.99404441000535
(, 2, 0.04161073825503356, 10.813753441385241
(, 2, 0.041604754829123326, 16.86003619920684
(, 2, 0.04161073825503356, 15.792072677983452
(, 2, 0.04160887656033287, 15.159369136637954
(, 2, 0.04160887656033287, 16.35826499435256
(, 2, 0.04161073825503356, 11.05325326680492
(, 2, 0.04161073825503356, 49.792044293454566
(, 2, 0.04161073825503356, 18.497319382548056
(, 2, 0.04160887656033287, 15.757559242086074
(, 2, 0.04160887656033287, 10.135048783046187
(, 2, 0.04161073825503356, 28.068130274612763
(, 1, 0.04161073825503356, 19.64696627754336
(, 2, 0.04161073825503356, 14.916977569011499
(, 7, 0.041604754829123326, 29.224161806154708
(, 7, 0.04161073825503356, 30.259623879819017
(, 7, 0.04161073825503356, 22.269504244933362
(, 4, 0.04160887656033287, 54.468815061677375
(, 4, 0.04161073825503356, 38.863895909307644
(, 2, 0.04161073825503356, 12.959889012175816
(, 2, 0.041604754829123326, 11.84082098664685
(, 4, 0.04161073825503356, 11.29170722305634
(, 1, 0.04161073825503356, 12.071943865496912
(, 4, 0.04161073825503356, 20.84747921334818
(, 1, 0.04160887656033287, 12.942780839993883
(, 4, 0.04160887656033287, 36.1049290703119
(, 4, 0.04161073825503356, 13.097585845276814
(, 4, 0.04161073825503356, 38.62629539787873
(, 4, 0.041604754829123326, 37.156659259583854
(, 4, 0.04161073825503356, 122.83939606092524
(, 2, 0.041604754829123326, 16.55659437290099
(, 2, 0.04161073825503356, 16.582009602984765
(, 2, 0.04160887656033287, 18.274910470627944
(, 2, 0.04161073825503356, 12.257767707069801
(, 2, 0.04160887656033287, 19.291002692067067
(, 2, 0.04161073825503356, 15.9202323494981
(, 4, 0.04161073825503356, 20.790051253581588
(, 2, 0.04161073825503356, 12.156474967303362
(, 2, 0.041604754829123326, 39.71887910920294
(, 2, 0.04161073825503356, 27.837991066183974
(, 2, 0.04161073825503356, 21.708300006369367
(, 8, 0.04161073825503356, 15.440049998962236
(, 8, 0.04161073825503356, 19.569295084727184
(, 8, 0.04161073825503356, 21.312968877903735
(, 8, 0.04160887656033287, 27.33922804025542
(, 4, 0.04161073825503356, 90.89528131870375
(, 4, 0.041604754829123326, 86.89118915492817
(, 4, 0.04161073825503356, 63.96344382760901
(, 4, 0.04161073825503356, 34.9461212799511
(, 1, 0.04161073825503356, 29.588532714541714
(, 1, 0.04161073825503356, 115.20614696410239
(, 1, 0.04161073825503356, 51.025187858921996
(, 1, 0.041604754829123326, 10.873291831800351
(, 2, 0.04161073825503356, 21.597841126492316
(, 2, 0.04161073825503356, 28.40742397000396
(, 2, 0.041604754829123326, 30.28423423252251
(, 2, 0.04160887656033287, 38.77054146371238
(, 7, 0.041604754829123326, 12.915712508514002
(, 7, 0.04161073825503356, 11.54165894824128
(, 4, 0.04161073825503356, 19.909683388860817
(, 1, 0.04161073825503356, 18.147156121568386
(, 1, 0.04160887656033287, 19.917717147194654
(, 1, 0.04161073825503356, 10.157973797786507
(, 2, 0.04160887656033287, 18.64804154939334
(, 2, 0.04161073825503356, 15.834683461825026
(, 2, 0.04161073825503356, 19.8789689078637
(, 2, 0.04160887656033287, 12.307614965151993
(, 1, 0.04161073825503356, 38.948887287442055
(, 2, 0.04161073825503356, 10.283798371182
(, 2, 0.041604754829123326, 18.08537821534224
(, 1, 0.041604754829123326, 10.571268512304165
(, 8, 0.04161073825503356, 23.051743578894072
(, 8, 0.04160887656033287, 30.90300376565729
(, 8, 0.04161073825503356, 16.55824087359339
(, 1, 0.041604754829123326, 23.274079914623186
(, 4, 0.04161073825503356, 33.0295980932023
(, 4, 0.041604754829123326, 27.33221240961835
(, 1, 0.04161073825503356, 25.241925277022123
(, 1, 0.041604754829123326, 26.654934393675394
(, 4, 0.041604754829123326, 121.79247357329207
(, 4, 0.04161073825503356, 96.88796501830575
(, 4, 0.04161073825503356, 65.22518678440247
(, 1, 0.04161073825503356, 49.5898379917479
(, 1, 0.04160887656033287, 111.03635855710827
(, 1, 0.04161073825503356, 141.9738915724318
(, 1, 0.04161073825503356, 19.600162422874398
(, 1, 0.04161073825503356, 45.31591962890879
(, 1, 0.04160887656033287, 32.66068683619393
(, 4, 0.04161073825503356, 35.429864514832346
(, 1, 0.04161073825503356, 16.399562516287304
(, 1, 0.04161073825503356, 14.464401709501592
(, 1, 0.041604754829123326, 13.25174064439257
(, 2, 0.04161073825503356, 70.72345933888043
(, 2, 0.041604754829123326, 53.683909556666826
(, 4, 0.04161073825503356, 11.908482639271096
(, 4, 0.04160887656033287, 42.543677734813805
(, 4, 0.04160887656033287, 60.425540392850316
(, 4, 0.04161073825503356, 41.646795872204756
(, 4, 0.04161073825503356, 83.92028794874366
(, 1, 0.04161073825503356, 55.269503718385096
(, 2, 0.04161073825503356, 18.732863613955832
(, 4, 0.04160887656033287, 33.37567525353859
(, 8, 0.04161073825503356, 11.832897796826682
(, 6, 0.04161073825503356, 14.57277992711311
(, 4, 0.04161073825503356, 85.48980788738984
(, 4, 0.041604754829123326, 107.22670770179651
(, 1, 0.04160887656033287, 108.78695134511098
(, 2, 0.04160887656033287, 10.709498992501253
(, 2, 0.04161073825503356, 37.986923410061856
(, 2, 0.04161073825503356, 37.585676634341816
(, 2, 0.04161073825503356, 24.27485333566108
(, 2, 0.04160887656033287, 46.47485075069806
(, 2, 0.04161073825503356, 14.677444591993694
(, 2, 0.04160887656033287, 22.071793624361433
(, 4, 0.04160887656033287, 25.453808553869585
(, 4, 0.04161073825503356, 16.322516259985374
(, 1, 0.04161073825503356, 32.62071094013327
(, 4, 0.04161073825503356, 53.10746431803838
(, 1, 0.04160887656033287, 13.121451865660356
(, 2, 0.041604754829123326, 15.579760828609786
(, 2, 0.04161073825503356, 11.176638177156693
(, 4, 0.041604754829123326, 14.87637666713645
(, 4, 0.04161073825503356, 21.00216963977485
(, 2, 0.04160887656033287, 17.559014892765116
(, 1, 0.04160887656033287, 12.571572446490759
(, 1, 0.04161073825503356, 10.928466296133506
(, 1, 0.041604754829123326, 10.843006647444245
(, 1, 0.041604754829123326, 12.122271370994204
(, 4, 0.041604754829123326, 22.798358909672384
(, 4, 0.04161073825503356, 13.59183277675392
(, 4, 0.041604754829123326, 15.73450462981683
(, 4, 0.04161073825503356, 27.047631497665595
(, 6, 0.041604754829123326, 15.211600697392326
(, 6, 0.04161073825503356, 11.420308474303646
(, 8, 0.041604754829123326, 10.130462971733921
(, 4, 0.04161073825503356, 28.519004712697047
(, 2, 0.04160887656033287, 31.152324656899324
(, 2, 0.04161073825503356, 13.900651694639771
(, 2, 0.04161073825503356, 86.1437098785179
(, 2, 0.041604754829123326, 82.24909324416261
(, 2, 0.04161073825503356, 84.95672385104803
(, 1, 0.041604754829123326, 23.84360982270091
(, 1, 0.04161073825503356, 15.668011252773548
(, 4, 0.04160887656033287, 28.426464990907697
(, 2, 0.04161073825503356, 32.47243574248057
(, 2, 0.041604754829123326, 31.780427039992706
(, 2, 0.04161073825503356, 25.228972903153227
(, 6, 0.041604754829123326, 11.922188230364338
(, 1, 0.04161073825503356, 20.05904915131653
(, 2, 0.04161073825503356, 53.68826659544218
(, 1, 0.041604754829123326, 28.414636869687204
(, 8, 0.041604754829123326, 11.271062527303384
(, 8, 0.04161073825503356, 12.60583188262475
(, 4, 0.041604754829123326, 12.27912050798149
(, 4, 0.04161073825503356, 37.008264079059785
(, 4, 0.041604754829123326, 65.46566385683184
(, 4, 0.04161073825503356, 70.15295014329297
(, 4, 0.04161073825503356, 76.18676316686431
(, 4, 0.04161073825503356, 24.768805226445732
(, 1, 0.041604754829123326, 141.7220557116953
(, 1, 0.04161073825503356, 142.81840738566484
(, 4, 0.04161073825503356, 41.21778320278055
(, 2, 0.04160887656033287, 13.758082780644497
(, 1, 0.04160887656033287, 10.75942033652519
(, 2, 0.04161073825503356, 19.159936147485777
(, 2, 0.04160887656033287, 29.45120615285363
(, 4, 0.04161073825503356, 24.053866666059037
(, 1, 0.04161073825503356, 12.591788860852155
(, 1, 0.04160887656033287, 10.265186366229962
(, 2, 0.04161073825503356, 18.05731983707151
(, 2, 0.04160887656033287, 27.665799424866876
(, 2, 0.04161073825503356, 10.822388589128956
(, 2, 0.041604754829123326, 23.345500892656503
(, 2, 0.04161073825503356, 33.405396583464864
(, 2, 0.04161073825503356, 18.459841413458555
(, 2, 0.04161073825503356, 15.208235475214957
(, 2, 0.041604754829123326, 12.198435464848366
(, 2, 0.04161073825503356, 10.445833172072678
(, 2, 0.04161073825503356, 34.03816723996348
(, 1, 0.04161073825503356, 15.67576175777085
(, 1, 0.041604754829123326, 12.089762135530442
(, 1, 0.04161073825503356, 10.450668664887946
(, 4, 0.041604754829123326, 11.935771146750614
(, 1, 0.04161073825503356, 13.789879048349638
(, 2, 0.04161073825503356, 60.62045335251156
(, 2, 0.041604754829123326, 59.36894395815454
(, 1, 0.04160887656033287, 12.08495129546556
(, 4, 0.04161073825503356, 28.631980697172917
(, 4, 0.041604754829123326, 26.002676416952365
(, 4, 0.04160887656033287, 16.439722737215895
(, 1, 0.04161073825503356, 12.853421548352756
(, 2, 0.04160887656033287, 13.086018599096018
(, 2, 0.04161073825503356, 20.183248931681202
(, 2, 0.04161073825503356, 19.13580130871074
(, 2, 0.041604754829123326, 24.212585478095313
(, 2, 0.04161073825503356, 23.322655703128785
(, 6, 0.041604754829123326, 13.126817570230454
(, 1, 0.04160887656033287, 26.19847919092176
(, 2, 0.04161073825503356, 13.871007831247057
(, 2, 0.04161073825503356, 12.505150013111997
(, 1, 0.04161073825503356, 44.00561841626754
(, 7, 0.04161073825503356, 10.485217350680983
(, 1, 0.041604754829123326, 15.443816062722808
(, 1, 0.04161073825503356, 10.708265106751474
(, 1, 0.04160887656033287, 10.650145129041059
(, 2, 0.04161073825503356, 19.706301688041478
(, 2, 0.04160887656033287, 43.30225461195774
(, 2, 0.04161073825503356, 36.705687887870035
(, 2, 0.04161073825503356, 25.99550792859981
(, 2, 0.041604754829123326, 26.558406948592708
(, 2, 0.04161073825503356, 24.80207194371324
(, 4, 0.04161073825503356, 45.97883648487884
(, 2, 0.04161073825503356, 17.169901819856495
(, 1, 0.041604754829123326, 16.039481221700303
(, 1, 0.04161073825503356, 100.77102851982887
(, 2, 0.04161073825503356, 54.792532017414814
(, 2, 0.041604754829123326, 33.76058759285742
(, 4, 0.041604754829123326, 48.39456054940051
(, 4, 0.04161073825503356, 16.365669520035176
(, 7, 0.04161073825503356, 15.076880889526446
(, 4, 0.04161073825503356, 22.389864131912226
(, 4, 0.041604754829123326, 12.909924494223194
(, 4, 0.04161073825503356, 10.2070686739523
(, 7, 0.04161073825503356, 12.719061564468719
(, 2, 0.04161073825503356, 36.7987269355255
(, 2, 0.041604754829123326, 44.72495820770557
(, 2, 0.04161073825503356, 22.825624322211503
(, 2, 0.04161073825503356, 18.12565381473815
(, 2, 0.041604754829123326, 50.356025608507146
(, 2, 0.04160887656033287, 13.147709550017595
(, 2, 0.04161073825503356, 27.293721734923068
(, 2, 0.041604754829123326, 20.720880057901137
(, 2, 0.04161073825503356, 24.458129432880696
(, 2, 0.04160887656033287, 11.818169150664152
(, 4, 0.04160887656033287, 19.36973071822143
(, 4, 0.04160887656033287, 35.51295183781548
(, 4, 0.04161073825503356, 30.08916532664582
(, 2, 0.04161073825503356, 10.406649035841674
(, 2, 0.04161073825503356, 10.332740664766353
(, 1, 0.04161073825503356, 13.103234176193638
(, 8, 0.04161073825503356, 21.14128040890717
(, 2, 0.041604754829123326, 53.111876855469696
(, 2, 0.04161073825503356, 50.72918746035723
(, 6, 0.04161073825503356, 15.983002860082602
(, 1, 0.04161073825503356, 20.148751809062052
(, 1, 0.04160887656033287, 35.76895005207481
(, 4, 0.04161073825503356, 25.84402373115185
(, 4, 0.04161073825503356, 15.709376305579084
(, 4, 0.04160887656033287, 25.981179395870132
(, 1, 0.04161073825503356, 18.705944150577306
(, 4, 0.04161073825503356, 27.94940544523068
(, 7, 0.041604754829123326, 13.00382847560157
(, 7, 0.04161073825503356, 15.948381337863639
(, 7, 0.04161073825503356, 12.855817842784399
(, 2, 0.04161073825503356, 10.275184126794043
(, 1, 0.04161073825503356, 16.100117237724056
(, 1, 0.04161073825503356, 17.325641980078903
(, 2, 0.04161073825503356, 67.13368563662262
(, 2, 0.041604754829123326, 49.16763883004441
(, 1, 0.04161073825503356, 19.889128159785013
(, 2, 0.04161073825503356, 14.837850896357327
(, 4, 0.04161073825503356, 14.074275579289301
(, 4, 0.04160887656033287, 10.110151146616365
(, 1, 0.04160887656033287, 54.24465067557338
